Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2015,30,1,2,859000,8,975000
2015,30,2,3,969000,9,1200000
2015,30,2,3,849000,9,1005000
2015,30,2,3,850000,11,954000
2015,30,1,3,739000,12,820000
2015,30,2,3,1398000,13,1700000
2015,40,2,3,779000,2,779000
2015,40,2,4,825000,2,805000
2015,40,4,4,1300000,2,1300000
2015,50,1,2,649000,2,705000
2015,50,2,2,649000,2,650000
2015,50,1,3,779000,2,802500
2015,50,2,3,699900,2,702000
2015,50,2,3,995000,2,1105000
2015,50,2,3,799000,2,825000
2015,50,2,3,1049000,2,1090000
2015,50,2,3,799000,2,800000
2015,50,2,4,1025000,2,1050000
2015,50,3,4,1650000,2,1675000
2015,50,4,6,1495000,2,1495000
2015,50,4,7,1675000,2,1535000
2015,50,1,2,679000,3,740000
2015,50,1,2,679000,3,715000
2015,50,1,2,865000,3,945000
2015,50,2,3,995000,3,1000000
2015,50,2,3,850000,3,981000
2015,50,2,3,800000,3,823000
2015,50,2,3,629000,3,605000
2015,50,3,3,900000,3,1051000
2015,50,3,3,785000,3,794750
2015,50,2,4,1100000,3,1311000
2015,50,3,4,785000,3,815000
2015,50,3,4,1665000,3,1716000
2015,50,2,2,749500,4,791000
2015,50,2,2,799000,4,815000
2015,50,2,3,785000,4,868000
2015,50,2,3,699000,4,750000
2015,50,2,3,750000,5,868500
2015,50,2,3,799000,5,795000
2015,50,2,4,925000,5,1150000
2015,50,3,4,795000,5,890000
2015,50,1,2,695000,6,770000
2015,50,2,2,725000,6,819000
2015,50,2,3,699000,6,780000
2015,50,2,3,599000,7,750000
2015,50,3,3,679000,7,732500
2015,70,1,2,975000,2,1102000
2015,70,2,2,1095000,2,1115000
2015,70,2,3,1599000,2,1579000
2015,70,2,3,1495000,2,1550000
2015,70,2,3,1325000,2,1335000
2015,70,2,4,1495000,2,1575000
2015,70,2,4,1495000,2,1475000
2015,70,3,4,1849500,2,1954500
2015,70,4,5,1725000,2,1785000
2015,70,4,3,1395000,3,1450000
2015,70,3,4,1575000,3,1700000
2015,70,3,5,1975000,3,2047000
2015,70,4,5,1575000,3,1700000
2015,70,5,5,2195000,3,2225000
2015,70,3,3,1295000,4,1250000
2015,70,3,4,2195000,4,2575000
2015,70,3,4,1549000,4,1630000
2015,70,4,5,2295000,4,2450000
2015,70,2,3,1150000,5,1380000
2015,70,2,3,1399000,5,1566500
2015,70,3,4,1995000,5,2150000
2015,70,2,3,1084000,6,1285000
2015,70,2,3,1049000,6,1194000
2015,70,2,3,1150000,6,1275000
2015,70,2,3,1050000,6,1200000
2015,70,2,4,1189000,6,1291000
2015,70,2,4,1485000,6,1805000
2015,70,3,4,1649000,6,1855000
2015,70,3,4,1449000,6,1850000
2015,70,3,4,1995000,7,2450000
2015,70,3,3,1499000,9,1857000
2015,70,2,3,1190000,12,1560000
2015,80,2,1,825000,2,860000
2015,80,1,2,1149000,2,1050000
2015,80,2,2,815000,2,845000
2015,90,2,2,849000,2,835000
2015,90,2,3,1650000,2,1800000
2015,90,3,3,1495000,2,1500000
2015,90,5,3,1385000,2,1508000
2015,90,3,4,1650000,2,1725000
2015,90,4,4,2695000,2,3000000
2015,90,5,4,5895000,2,5700000
2015,90,6,5,5955000,2,5675890
2015,90,7,7,4950000,2,4554000
2015,90,2,2,879500,3,879500
2015,90,2,3,1295000,3,1375000
2015,90,2,3,1295000,3,1588000
2015,90,3,4,2125000,3,2225000
2015,90,4,4,2650000,3,3050000
2015,90,4,5,2795000,3,2900000
2015,90,4,5,3395000,3,3525000
2015,90,5,5,2995000,3,3250000
2015,90,4,6,2950000,3,3550000
2015,90,3,3,1299000,4,1510000
2015,90,3,3,1650000,4,1930000
2015,90,4,4,2895000,4,3308000
2015,90,2,3,1595000,5,2115000
2015,90,2,3,1350000,5,1300000
2015,90,2,4,1350000,6,1615000
2015,100,1,2,895000,2,950000
2015,100,2,3,2395000,2,2485000
2015,100,2,3,1300000,2,1412500
2015,100,3,3,1295000,2,1327000
2015,100,3,4,1199000,2,1100000
2015,100,4,4,2250000,2,2350000
2015,100,1,2,899000,3,1050000
2015,100,2,2,1095000,3,1100000
2015,100,3,3,1340000,3,1395000
2015,100,3,4,1895000,3,2260000
2015,100,3,4,1799000,3,2052000
2015,100,4,4,1295000,3,1200000
2015,100,3,5,2995000,3,3100000
2015,100,1,2,795000,4,824000
2015,100,3,3,1450000,4,1650000
2015,100,1,3,699000,5,745000
2015,100,1,2,1095000,6,1401000
2015,100,2,3,945000,6,1075000
2015,100,1,2,695000,11,850000
2015,100,2,3,1425000,12,1728000
2015,120,1,1,539000,2,585000
2015,120,1,2,1050000,2,1100000
2015,120,1,2,975000,2,1150000
2015,120,1,2,799000,2,902000
2015,120,2,2,950000,2,1065000
2015,120,2,2,975000,2,975000
2015,120,2,2,935000,2,935000
2015,120,1,3,879000,2,900000
2015,120,1,3,787000,2,830000
2015,120,1,3,995000,2,1130000
2015,120,2,3,799000,2,795000
2015,120,2,3,1195000,2,1242615
2015,120,2,3,1179000,2,1275000
2015,120,2,3,879000,2,848000
2015,120,2,3,1575000,2,1650000
2015,120,2,3,1795000,2,1800000
2015,120,2,3,1199000,2,1329000
2015,120,2,3,1050000,2,1050000
2015,120,2,3,1395000,2,1550000
2015,120,2,3,979000,2,940000
2015,120,2,3,1189000,2,1189000
2015,120,2,3,828000,2,755000
2015,120,2,3,749000,2,730000
2015,120,3,3,2300000,2,2305000
2015,120,3,3,1195000,2,1280000
2015,120,3,3,1299000,2,1350000
2015,120,3,3,2293000,2,2200000
2015,120,3,3,1200000,2,1300000
2015,120,3,3,1175000,2,1125000
2015,120,3,3,1495000,2,1548000
2015,120,3,3,2450000,2,2800000
2015,120,3,3,1450000,2,1450000
2015,120,3,3,1050000,2,1073000
2015,120,4,3,2900000,2,3100003
2015,120,2,4,1550000,2,1510000
2015,120,3,4,2595000,2,2642500
2015,120,3,4,1399000,2,1380000
2015,120,3,4,2395000,2,2600000
2015,120,3,4,1649000,2,1720000
2015,120,3,4,2095000,2,2210000
2015,120,3,4,1695000,2,1700000
2015,120,3,4,2195000,2,2100000
2015,120,3,4,1595000,2,1589905
2015,120,3,4,1995000,2,1998000
2015,120,3,4,2449000,2,2199250
2015,120,3,4,1595000,2,1455000
2015,120,3,4,3100000,2,3100000
2015,120,3,4,2495000,2,2700000
2015,120,3,4,2950000,2,2975000
2015,120,3,4,1795000,2,2025000
2015,120,4,4,3385000,2,3220000
2015,120,4,4,2198000,2,2400000
2015,120,4,4,1225000,2,1300000
2015,120,4,4,2125000,2,2350000
2015,120,5,4,2495000,2,2487000
2015,120,4,5,1995000,2,2100000
2015,120,4,5,2399000,2,2400000
2015,120,4,5,2595000,2,2650000
2015,120,5,5,2795000,2,3125000
2015,120,5,5,2995000,2,3000000
2015,120,5,5,3100000,2,2925000
2015,120,5,7,3300000,2,3300000
2015,120,1,2,545000,3,620000
2015,120,2,2,1650000,3,1651000
2015,120,3,2,1025000,3,1025000
2015,120,2,3,900000,3,1000000
2015,120,2,3,1395000,3,1650000
2015,120,2,3,1395000,3,1500000
2015,120,2,3,890000,3,928000
2015,120,2,3,1249000,3,1280000
2015,120,2,3,1595000,3,1795000
2015,120,2,3,949000,3,1130000
2015,120,2,3,1085000,3,1240000
2015,120,2,3,1495000,3,1851000
2015,120,2,3,989000,3,1050000
2015,120,2,3,1349000,3,1450333
2015,120,2,3,1795000,3,2125000
2015,120,2,3,1249000,3,1325000
2015,120,3,3,1050000,3,1200000
2015,120,3,3,1825000,3,1935047
2015,120,3,3,1995000,3,2280000
2015,120,3,3,1119000,3,1124000
2015,120,3,3,998000,3,1200000
2015,120,4,3,995000,3,1100000
2015,120,2,4,1549000,3,1650000
2015,120,2,4,1395000,3,1440000
2015,120,2,4,1350000,3,1510000
2015,120,3,4,1795000,3,1750000
2015,120,3,4,1650000,3,1825000
2015,120,3,4,3150000,3,3400000
2015,120,3,4,2249000,3,2300000
2015,120,3,4,1495000,3,1600000
2015,120,3,4,1095000,3,1130000
2015,120,3,4,1790000,3,2125000
2015,120,3,4,1025000,3,1110000
2015,120,4,4,2995000,3,3310000
2015,120,4,4,1950000,3,2180000
2015,120,3,5,1450000,3,1475000
2015,120,3,5,2500000,3,2650000
2015,120,5,5,2495000,3,2525000
2015,120,1,2,1200000,4,1351000
2015,120,1,2,850000,4,955000
2015,120,1,2,779000,4,951000
2015,120,2,2,850000,4,880000
2015,120,2,2,1195000,4,1500000
2015,120,2,3,749000,4,750000
2015,120,2,3,1395000,4,1600000
2015,120,2,3,859000,4,1100000
2015,120,2,3,895000,4,950000
2015,120,2,3,1395000,4,1532522
2015,120,2,3,800000,4,1250000
2015,120,2,3,1145000,4,1302000
2015,120,2,3,998000,4,1050000
2015,120,2,3,895000,4,1075000
2015,120,2,3,1995000,4,2350000
2015,120,2,3,949000,4,1090000
2015,120,3,3,2150000,4,2395000
2015,120,3,3,1250000,4,1330000
2015,120,4,3,1995000,4,1990000
2015,120,2,4,959000,4,1105000
2015,120,3,4,1799000,4,2250000
2015,120,3,4,2400000,4,2420833
2015,120,3,4,2345000,4,3000000
2015,120,4,4,2195000,4,2525000
2015,120,3,5,1249000,4,1355000
2015,120,1,3,750000,5,830000
2015,120,2,3,1249000,5,1400000
2015,120,2,3,1295000,5,1500000
2015,120,2,3,1149000,5,1325000
2015,120,3,4,1175000,5,1365000
2015,120,1,2,928000,6,1128000
2015,120,1,2,1195000,6,1425000
2015,120,2,2,850000,6,1035000
2015,120,3,2,1195000,6,1332000
2015,120,2,3,1149000,6,1292000
2015,120,3,4,1895000,6,2100000
2015,120,3,4,1095000,6,1200000
2015,120,4,4,2495000,6,2800000
2015,120,1,3,829000,7,1110000
2015,120,2,3,849000,7,1000900
2015,120,2,3,995000,7,1310000
2015,120,2,4,1300000,7,1626500
2015,120,2,4,999000,7,1450000
2015,120,3,4,1295000,7,1600000
2015,120,2,3,949000,9,1136500
2015,120,1,2,799000,10,865000
2015,120,2,3,989000,10,1200000
2015,120,2,2,1295000,13,1655000
2015,120,3,4,1798000,13,2650000
2015,140,1,2,850000,2,805000
2015,140,3,3,895000,3,895000
2015,140,4,4,1350000,3,1400000
2015,150,1,2,549000,2,525000
2015,150,1,3,579000,2,600000
2015,150,1,3,589000,2,605000
2015,150,2,3,575000,2,574000
2015,150,2,3,574500,2,580000
2015,150,2,3,559000,2,550000
2015,150,2,3,675000,2,675000
2015,150,2,3,599000,2,640000
2015,150,2,3,850000,2,825000
2015,150,2,3,739000,2,750000
2015,150,2,3,579000,2,595000
2015,150,2,3,960000,2,950000
2015,150,2,3,690000,2,715000
2015,150,2,3,599000,2,599000
2015,150,2,3,765000,2,815000
2015,150,2,3,649000,2,635000
2015,150,2,3,729000,2,713500
2015,150,2,3,799000,2,826000
2015,150,2,3,765000,2,810000
2015,150,2,3,689000,2,735000
2015,150,2,3,799726,2,810000
2015,150,3,3,950000,2,925000
2015,150,3,3,739000,2,760000
2015,150,3,3,1050000,2,1170000
2015,150,3,3,1399000,2,1437000
2015,150,3,3,1389500,2,1489500
2015,150,3,3,995000,2,1052000
2015,150,3,3,789000,2,777000
2015,150,3,3,849000,2,895000
2015,150,3,3,864000,2,847000
2015,150,3,3,759000,2,769000
2015,150,3,3,1299000,2,1300000
2015,150,4,3,1339000,2,1380000
2015,150,4,3,1399000,2,1400000
2015,150,2,4,689000,2,695000
2015,150,2,4,699000,2,727000
2015,150,2,4,659000,2,701000
2015,150,2,4,595000,2,612000
2015,150,2,4,749000,2,755000
2015,150,2,4,649000,2,649000
2015,150,3,4,1190000,2,1052500
2015,150,3,4,1195950,2,1175000
2015,150,3,4,950000,2,950000
2015,150,3,4,849000,2,842000
2015,150,3,4,814500,2,790000
2015,150,3,4,1050000,2,1050000
2015,150,3,4,819900,2,830000
2015,150,3,4,1195000,2,1100000
2015,150,3,4,1348000,2,1290200
2015,150,3,4,879000,2,900000
2015,150,3,4,998000,2,985000
2015,150,3,4,995000,2,990000
2015,150,3,4,624950,2,645000
2015,150,3,4,1129000,2,1096000
2015,150,3,4,1035000,2,1035000
2015,150,3,4,789000,2,795000
2015,150,3,4,829000,2,820500
2015,150,3,4,899000,2,900000
2015,150,3,4,959000,2,1010000
2015,150,4,4,1325000,2,1245000
2015,150,4,4,995000,2,995000
2015,150,4,4,1575000,2,1555000
2015,150,4,4,999000,2,1075000
2015,150,4,4,949000,2,950000
2015,150,4,4,1296000,2,1265000
2015,150,4,4,839900,2,846000
2015,150,4,4,1198000,2,1250000
2015,150,4,4,1195000,2,1150000
2015,150,5,4,879000,2,885000
2015,150,3,5,849000,2,900000
2015,150,3,5,1150000,2,1204000
2015,150,3,5,995000,2,1010000
2015,150,5,5,1599000,2,1625000
2015,150,3,6,995000,2,950000
2015,150,1,2,489000,3,537000
2015,150,1,2,529000,3,541500
2015,150,2,2,650000,3,650000
2015,150,1,3,549000,3,550000
2015,150,1,3,579000,3,590000
2015,150,1,3,625000,3,657000
2015,150,1,3,599000,3,615000
2015,150,1,3,534900,3,570000
2015,150,2,3,599000,3,615000
2015,150,2,3,639000,3,650000
2015,150,2,3,649000,3,689000
2015,150,2,3,788000,3,805000
2015,150,2,3,719000,3,780000
2015,150,2,3,645000,3,650000
2015,150,2,3,649000,3,675000
2015,150,2,3,849000,3,855000
2015,150,2,3,699000,3,720000
2015,150,2,3,659000,3,687000
2015,150,2,3,719500,3,705000
2015,150,2,3,655000,3,700000
2015,150,2,3,759000,3,791000
2015,150,2,3,789000,3,788200
2015,150,3,3,1299000,3,1289000
2015,150,3,3,868000,3,868000
2015,150,3,3,1148000,3,1220000
2015,150,2,4,665000,3,735000
2015,150,2,4,649000,3,670001
2015,150,2,4,694000,3,740000
2015,150,2,4,719000,3,726000
2015,150,2,4,615000,3,620500
2015,150,2,4,729000,3,780000
2015,150,3,4,949900,3,970000
2015,150,3,4,799000,3,841000
2015,150,3,4,850000,3,879000
2015,150,4,4,1499000,3,1470000
2015,150,3,5,735000,3,740000
2015,150,3,5,889000,3,892000
2015,150,4,5,1599000,3,1650000
2015,150,4,5,1700000,3,1910000
2015,150,2,2,395000,4,385000
2015,150,1,3,599999,4,633000
2015,150,2,3,799000,4,760000
2015,150,2,3,1060000,4,1075000
2015,150,2,3,689000,4,735000
2015,150,2,3,719000,4,750000
2015,150,2,3,739000,4,777000
2015,150,2,3,649000,4,667000
2015,150,2,3,779000,4,850500
2015,150,2,3,649950,4,661000
2015,150,2,3,699000,4,710000
2015,150,2,3,679000,4,713000
2015,150,2,3,625000,4,615000
2015,150,3,3,799000,4,830000
2015,150,3,3,1075000,4,1200000
2015,150,3,3,769888,4,780000
2015,150,3,3,650000,4,665000
2015,150,3,3,949000,4,1040000
2015,150,4,3,865000,4,905000
2015,150,2,4,739000,4,777500
2015,150,2,4,750000,4,808000
2015,150,2,4,929000,4,1083000
2015,150,2,4,689000,4,740000
2015,150,2,4,699900,4,780000
2015,150,2,4,995000,4,1000000
2015,150,3,4,899000,4,939000
2015,150,3,4,699000,4,690000
2015,150,3,4,725000,4,775000
2015,150,3,4,879000,4,907000
2015,150,4,4,1089000,4,1200000
2015,150,4,4,889000,4,905000
2015,150,3,5,1000000,4,1150000
2015,150,3,6,839000,4,850000
2015,150,1,2,475000,5,475000
2015,150,2,3,699000,5,635000
2015,150,2,3,469000,5,430000
2015,150,2,3,599000,5,657421
2015,150,2,3,599000,5,650000
2015,150,2,3,690000,5,745000
2015,150,2,3,629000,5,660000
2015,150,2,3,539000,5,575000
2015,150,2,3,599000,5,612000
2015,150,2,3,719000,5,785000
2015,150,2,3,539000,5,559800
2015,150,2,3,829000,5,901000
2015,150,2,4,660000,5,720000
2015,150,2,4,829000,5,860000
2015,150,3,4,925000,5,1000000
2015,150,3,4,1050000,5,1200000
2015,150,4,4,799000,5,850000
2015,150,3,6,555500,5,620000
2015,150,1,3,607500,6,655000
2015,150,2,3,819000,6,1000000
2015,150,2,3,725000,6,750000
2015,150,2,3,599000,6,630000
2015,150,3,3,949500,6,1050000
2015,150,2,4,695000,6,750000
2015,150,2,4,675000,6,747000
2015,150,2,4,759000,6,755000
2015,150,2,4,599000,6,628000
2015,150,2,4,699900,6,802000
2015,150,3,4,1195000,6,1340000
2015,150,2,3,620000,7,651000
2015,150,1,2,599000,8,650000
2015,150,2,3,495000,8,550000
2015,150,2,4,799000,8,865000
2015,150,2,4,689000,8,740000
2015,150,1,2,450000,9,475000
2015,150,2,3,715000,9,876000
2015,150,2,3,515000,9,537000
2015,150,2,3,699000,10,768000
2015,150,2,3,719500,10,770000
2015,150,3,4,925000,10,1100000
2015,150,2,3,600000,12,650000
2015,150,2,3,599000,12,650000
2015,150,2,3,550000,15,620000
2015,150,2,3,379900,15,427000
2015,150,1,2,649000,17,815000
2015,150,2,3,699000,17,770000
2015,150,1,3,390000,18,432000
2015,150,3,4,699000,19,775000
2015,170,2,2,1175000,2,1150000
2015,170,2,3,959000,2,990000
2015,170,1,3,885000,3,951000
2015,170,1,2,750000,5,817500
2015,180,3,4,2995000,2,3000000
2015,180,3,4,4495000,2,4350000
2015,180,4,4,1625000,2,1530000
2015,180,2,5,1295000,2,1400000
2015,180,3,5,1500000,2,1640000
2015,180,4,5,3200000,2,3525000
2015,180,1,4,1650000,3,1600000
2015,180,2,4,1295000,3,1415000
2015,180,4,4,2300000,3,2150000
2015,180,3,2,2795000,5,3400000
2015,180,3,3,2295000,5,2600000
2015,180,4,3,2395000,7,2710000
2015,180,1,2,1049000,11,1136000
2015,180,3,4,1195000,13,1550000
2015,190,1,2,799000,2,817000
2015,190,1,2,665000,2,655000
2015,190,1,3,669000,2,705000
2015,190,1,3,899000,2,1007000
2015,190,2,3,995000,2,1110000
2015,190,2,3,1349000,2,1250000
2015,190,3,3,1600000,2,1625000
2015,190,2,4,849000,2,790000
2015,190,3,4,950000,2,900000
2015,190,3,4,929000,2,900000
2015,190,3,4,939000,2,1040000
2015,190,3,4,1199000,2,1350000
2015,190,3,4,1699000,2,1790000
2015,190,3,4,1499000,2,1365000
2015,190,3,5,1995000,2,1930000
2015,190,4,5,2285000,2,2380000
2015,190,4,5,1795000,2,1858000
2015,190,4,5,3250000,2,2830000
2015,190,1,2,599000,3,597000
2015,190,2,2,650000,3,600000
2015,190,2,2,649000,3,698000
2015,190,2,2,747000,3,785000
2015,190,1,3,740000,3,900000
2015,190,2,3,849000,3,848000
2015,190,2,3,850000,3,985000
2015,190,2,3,895000,3,1055000
2015,190,2,3,799000,3,850000
2015,190,2,3,799000,3,785000
2015,190,2,3,965000,3,1100000
2015,190,3,3,1299950,3,950000
2015,190,3,3,1175000,3,1175000
2015,190,3,3,1249000,3,1330000
2015,190,4,3,1850000,3,2000000
2015,190,2,4,799000,3,835000
2015,190,2,4,1199000,3,1320000
2015,190,2,4,868000,3,885000
2015,190,2,4,1299000,3,1415000
2015,190,3,4,1895000,3,2055000
2015,190,3,4,1269000,3,1385000
2015,190,3,4,2595000,3,2900000
2015,190,1,3,739000,4,769000
2015,190,2,3,879000,4,935000
2015,190,2,3,899000,4,1112000
2015,190,2,3,799000,4,831000
2015,190,2,3,900000,4,1080000
2015,190,3,3,1399000,4,1560000
2015,190,3,4,1075000,4,1180000
2015,190,3,4,1095000,4,1200000
2015,190,2,3,979000,5,1100000
2015,190,2,3,899000,5,1151500
2015,190,3,3,1595000,5,1760000
2015,190,4,5,1525000,5,1725000
2015,190,1,2,899000,6,1101000
2015,190,1,3,649000,6,752000
2015,190,2,3,657500,6,781000
2015,190,2,3,799000,6,907000
2015,190,3,3,1565000,6,1825000
2015,190,1,3,795000,7,1000000
2015,190,2,3,1195000,7,1400000
2015,190,2,3,949000,7,1156000
2015,190,1,2,799000,8,905000
2015,190,2,3,799000,8,910000
2015,190,2,3,1095000,8,1257000
2015,190,2,3,799000,9,890000
2015,190,2,3,1199000,9,1601000
2015,190,1,3,990000,12,1301000
2015,190,2,3,949000,14,1150000
2015,200,1,1,639000,2,645000
2015,200,1,2,649000,2,616000
2015,200,1,2,499000,2,460000
2015,200,2,2,749000,2,830000
2015,200,3,4,1100000,2,1125000
2015,200,1,1,495000,3,537500
2015,200,1,2,475000,3,600000
2015,200,2,2,620000,3,635000
2015,200,2,2,695000,3,694000
2015,200,1,3,492000,3,493000
2015,200,2,2,839000,4,920000
2015,200,2,2,749000,4,820000
2015,200,2,3,698000,4,680000
2015,200,1,2,649000,5,725000
2015,200,2,3,574900,5,627500
2015,210,1,2,685000,2,686000
2015,210,1,2,679000,2,720600
2015,210,1,2,749000,2,749000
2015,210,1,2,590000,2,590000
2015,210,2,2,839000,2,811000
2015,210,2,3,649000,2,630000
2015,210,2,3,769000,2,735500
2015,210,2,3,699000,2,700000
2015,210,2,3,699000,2,705000
2015,210,2,3,849950,2,866000
2015,210,2,3,775000,2,780000
2015,210,2,3,899000,2,927485
2015,210,2,3,829000,2,890000
2015,210,2,3,800000,2,845000
2015,210,2,3,699000,2,705000
2015,210,2,3,639000,2,668000
2015,210,2,3,789000,2,765000
2015,210,2,3,869000,2,845000
2015,210,2,3,799000,2,810000
2015,210,2,3,709000,2,725000
2015,210,2,3,759000,2,749000
2015,210,2,3,979000,2,1051900
2015,210,2,3,985000,2,998000
2015,210,2,3,949000,2,949000
2015,210,2,3,929000,2,987000
2015,210,2,3,665000,2,665000
2015,210,2,3,795000,2,805000
2015,210,2,3,1025000,2,975000
2015,210,2,3,1395000,2,1500000
2015,210,2,3,729500,2,760000
2015,210,2,3,665000,2,645000
2015,210,3,3,974375,2,974375
2015,210,3,3,1249000,2,1306000
2015,210,3,3,999996,2,1050000
2015,210,3,3,879000,2,939000
2015,210,3,3,725000,2,750000
2015,210,3,3,860000,2,906312
2015,210,3,3,895000,2,975000
2015,210,3,3,1400000,2,1400000
2015,210,3,3,1299000,2,1166000
2015,210,3,3,1229000,2,1295000
2015,210,3,3,699000,2,665000
2015,210,3,3,975000,2,961250
2015,210,3,3,1549000,2,1547000
2015,210,3,3,1220000,2,1200000
2015,210,3,3,1295000,2,1358000
2015,210,4,3,1600000,2,1610000
2015,210,2,4,750000,2,800000
2015,210,2,4,1000000,2,1025000
2015,210,2,4,749000,2,749000
2015,210,2,4,1149000,2,1171000
2015,210,2,4,1280000,2,1400000
2015,210,2,4,799000,2,825000
2015,210,2,4,709000,2,704500
2015,210,2,4,985000,2,1079000
2015,210,2,4,899500,2,895000
2015,210,2,4,795000,2,837500
2015,210,2,4,725000,2,731000
2015,210,2,4,575000,2,625000
2015,210,3,4,859000,2,898000
2015,210,3,4,2325000,2,2400000
2015,210,3,4,1375000,2,1295000
2015,210,3,4,1850000,2,1875000
2015,210,3,4,1195000,2,1260000
2015,210,3,4,1449000,2,1350000
2015,210,3,4,998000,2,1077000
2015,210,3,4,1525000,2,1480000
2015,210,3,4,1349000,2,1340000
2015,210,3,4,1098000,2,1200000
2015,210,3,4,1075000,2,1073000
2015,210,3,4,1249000,2,1350000
2015,210,3,4,1349000,2,1416450
2015,210,3,4,799000,2,830000
2015,210,3,4,1599000,2,1575000
2015,210,3,4,1275000,2,1400000
2015,210,3,4,949000,2,1030000
2015,210,4,4,2995000,2,3030000
2015,210,2,5,1350000,2,1375000
2015,210,3,5,1175000,2,1205000
2015,210,5,5,2145000,2,2140000
2015,210,4,6,1350000,2,1201000
2015,210,1,2,599000,3,600000
2015,210,1,2,725000,3,812000
2015,210,1,2,720000,3,775000
2015,210,2,2,725000,3,717000
2015,210,2,2,599000,3,599000
2015,210,3,2,739900,3,760000
2015,210,1,3,699000,3,704000
2015,210,1,3,850000,3,975000
2015,210,1,3,649000,3,691000
2015,210,2,3,599000,3,593000
2015,210,2,3,795000,3,813000
2015,210,2,3,699000,3,707500
2015,210,2,3,800000,3,850000
2015,210,2,3,849000,3,877000
2015,210,2,3,989000,3,970000
2015,210,2,3,879000,3,925000
2015,210,2,3,870000,3,1000000
2015,210,2,3,575000,3,575000
2015,210,2,3,899000,3,890000
2015,210,2,3,920000,3,947000
2015,210,2,3,799000,3,879000
2015,210,2,3,650000,3,610000
2015,210,2,3,1018688,3,1110283
2015,210,2,3,798000,3,813960
2015,210,2,3,1100000,3,1000000
2015,210,3,3,1370000,3,1370000
2015,210,3,3,798000,3,825000
2015,210,3,3,865000,3,904300
2015,210,2,4,619000,3,611000
2015,210,2,4,799000,3,815000
2015,210,2,4,1195000,3,1255000
2015,210,2,4,950000,3,1035000
2015,210,2,4,899000,3,965000
2015,210,2,4,678000,3,752000
2015,210,2,4,925000,3,980500
2015,210,2,4,895000,3,1060000
2015,210,2,4,1675000,3,1545800
2015,210,2,4,1249000,3,1310000
2015,210,2,4,899000,3,1070000
2015,210,3,4,1595000,3,1601000
2015,210,3,4,999000,3,1030000
2015,210,3,4,885000,3,900000
2015,210,3,4,1395000,3,1480000
2015,210,3,4,735000,3,660000
2015,210,3,4,799000,3,828888
2015,210,3,4,1499000,3,1440000
2015,210,3,4,1049000,3,1000000
2015,210,3,4,979000,3,979000
2015,210,3,4,898000,3,950000
2015,210,3,4,999000,3,1165000
2015,210,4,4,1248000,3,1245000
2015,210,4,4,929000,3,980000
